"","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb","bb"
"1",0,0,0,0,0,0,0,0,0,0,3.210845846,0,3.39314893333333,0,0,0,0,0,0,0,0,0,0,0,2.104,0,0,0,0,0,0,0,0,0,0,3.223097872,0,0,0,0,0,0,2.79978493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05028571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20074642,0,3.392647304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1198484125,0,0,0,0,0,2.05028571428571,0,0,0,0,0,0,0,0,0,0,0,0,1.911,0,0,0,0,0,0,0,0,0,0,0,3.1830112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30520214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,0,0,0,0,0,0,3.070652112,0,0,0,0,0,1.965,0,0,0,0,0,0,3.0857180675,0,0,0,0,0,0,3.1412228,3.096,0,3.26794747,0,0,0,0,0,0,0,2.696,0,0,0,2.164,0,0,0,0,0,2.76,3.6702518465,0,0,0,0,2.304,0,2.8223282725,0,0,2.887993752,2.576,0,3.329301055,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,1.99542857142857,0,0,0,1.7872148465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6832,0,2.7268459125,0,0,0,0,0,0,0,0,0,0,2.79598638,0,3.58434370333333,0,3.007238315,0,0,0,0,0,0,0,0,0,0,3.004472776,0,0,2.8888456125,0,0,0,1.959,0,0,3.247976998,0,2.793697274,0,0,0,0,0,0,2.094,0,0,0,0,3.01480074,3.22983514,0,0,0,0,0,0,0,0,0,3.0274927625,0,0,0,2.8080183725,0,0,0,0,2.710267325,0,2.3317383835,0,0,0,0,3.57559703666667,0,3.84191906333333,0,0,3.08602042,0,3.019355902,0,0,0,3.44987161333333,0,0,0,0,0,0,3.020080786,3.184168896,2.862928365,3.67205078333333,2.816,0,4.02,0,0,0,0,0,3.37932471666667,2.692328325,0,3.03781216,0,3.37989164333333,0,0,0,0,2.754,0,0,0,2.895633472,0,0,0,0,0,0,0,0,0,0,3.48019820333333,0,0,0,0,2.616,0,0,0,0,0,0,0,3.6847035825,0,0,0,0,0,0,2.646129294,0,0,0,0,0,0,2.581484232,0,0,0,0,0,3.37818954666667,3.527325118,3.69979760333333,0,0,0,3.91920525666667,0,0,3.36339938,0,0,0,0,0,0,0,0,0,0,0,3.3871473075,0,0,0,0,2.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.736295139,0,3.504,0,0,3.202586982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9795276495,0,3.048,0,0,0,0,0,0,0,0,0,2.752,0,0,0,0,0,0,0,0,0,0,0,0,3.7559414825,2.8591927625,0,0,2.6551215895,3.0360134075,0,3.097007559,3.712,0,2.209042932,0,0,0,0,0,0,0,0,0,0,0,2.736286845,0,2.547977126,3.888,0,3.2407194555,0,0,3.11087759,0,0,3.6353573075,0,0,0,0,3.425078035,0,0,0,0,0,0,0,0,0,3.136872745,0,0,0,3.0466203,0,0,0,3.107517878,0,0,0,0,0,0,0,0,3.006,0,3.3001328175,0,0,2.584,0,0,0,0,0,0,0,0,0,1.728,0,0,0,1.86171428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1334558575,0,0,0,0,0,0,0,0,0,2.855412636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1283530275,0,0,0,2.52815023,0,0,0,0,0,0,0,0,0,1.95771428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029781814,0,0,0,0,0,0,0,0,0,3.380003992,2.853733552,0,0,1.896,0,0,0,0,0,1.911,0,0,0,0,0,0,2.8755518875,3.085441395,0,2.89554025,3.0299550375,3.5685288445,0,2.754055418,3.35838262666667,3.60284687666667,3.3080927475,3.46861926,3.12,2.92,2.7764484825,0,0,1.848,3.05091993,0,0,2.84,2.72606482,3.384,3.0208288175,3.94546133333333,3.39852773,0,0,2.8,0,3.04,0,3.75935559,4.104,2.953679705,3.08,2.9062801375,2.784,3.2480457825,3.2210827975,3.22224836,3.18957293,3.55069984333333,3.016,3.66100786666667,3.407436285,2.96,3.0819824425,2.582349489,3.2687995325,3.3550769625,0,3.4446984525,4.07285169666667,2.977374585,3.42704208,0,2.736,2.6940018225,0,0,3.0990164725,3.0348205725,2.7372107725,3.3866431,0,3.37372244666667,0,2.112,3.1991595595,0,2.7627130425,0,0,2.848,0,3.744,0,0,0,3.21659933,2.672,0,3.5254195795,2.664,3.475535726,3.152,0,3.193337977,3.184,0,3.83897669333333,2.654380895,0,2.76,3.016,3.55508455,3.144,0,2.928,2.776,0,3.548386063,0,2.928,2.568,3.05912716,0,2.816,0,0,0,0,3.888,0,3.93936960666667,3.5022106975,0,3.136,2.792,3.43819818,3.5942261345,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.223097872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.392647304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1830112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070652112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1412228,3.096,0,3.26794747,0,0,0,0,0,0,0,2.696,0,0,0,0,0,0,0,0,0,2.76,0,0,0,0,0,2.304,0,0,0,0,2.887993752,2.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6832,0,2.7268459125,0,0,0,0,0,0,0,0,0,0,0,0,3.58434370333333,0,0,0,0,0,0,0,0,0,0,0,0,3.004472776,0,0,0,0,0,0,0,0,0,0,0,2.793697274,0,0,0,0,0,0,0,0,0,0,0,3.01480074,3.22983514,0,0,0,0,0,0,0,0,0,3.0274927625,0,0,0,0,0,0,0,0,2.710267325,0,0,0,0,0,0,3.57559703666667,0,3.84191906333333,0,0,0,0,0,0,0,0,3.44987161333333,0,0,0,0,0,0,0,3.184168896,2.862928365,3.67205078333333,2.816,0,0,0,0,0,0,0,3.37932471666667,2.692328325,0,0,0,3.37989164333333,0,0,0,0,0,0,0,0,2.895633472,0,0,0,0,0,0,0,0,0,0,3.48019820333333,0,0,0,0,2.616,0,0,0,0,0,0,0,3.6847035825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37818954666667,3.527325118,3.69979760333333,0,0,0,3.91920525666667,0,0,3.36339938,0,0,0,0,0,0,0,0,0,0,0,3.3871473075,0,0,0,0,2.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.736295139,0,3.504,0,0,3.202586982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.048,0,0,0,0,0,0,0,0,0,2.752,0,0,0,0,0,0,0,0,0,0,0,0,3.7559414825,2.8591927625,0,0,0,3.0360134075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.736286845,0,0,0,0,0,0,0,3.11087759,0,0,3.6353573075,0,0,0,0,3.425078035,0,0,0,0,0,0,0,0,0,3.136872745,0,0,0,3.0466203,0,0,0,3.107517878,0,0,0,0,0,0,0,0,3.006,0,3.3001328175,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1334558575,0,0,0,0,0,0,0,0,0,2.855412636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1283530275,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95771428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029781814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8755518875,3.085441395,0,2.89554025,3.0299550375,0,0,2.754055418,3.35838262666667,3.60284687666667,3.3080927475,3.46861926,3.12,2.92,2.7764484825,0,0,0,3.05091993,0,0,2.84,2.72606482,3.384,3.0208288175,3.94546133333333,3.39852773,0,0,2.8,0,3.04,0,3.75935559,0,2.953679705,3.08,2.9062801375,2.784,3.2480457825,3.2210827975,3.22224836,3.18957293,3.55069984333333,3.016,3.66100786666667,3.407436285,2.96,3.0819824425,0,3.2687995325,3.3550769625,0,3.4446984525,4.07285169666667,2.977374585,3.42704208,0,2.736,2.6940018225,0,0,3.0990164725,3.0348205725,2.7372107725,3.3866431,0,3.37372244666667,0,0,0,0,0,0,0,2.848,0,3.744,0,0,0,3.21659933,2.672,0,0,2.664,0,3.152,0,0,3.184,0,3.83897669333333,2.654380895,0,2.76,3.016,3.55508455,3.144,0,2.928,2.776,0,0,0,2.928,2.568,3.05912716,0,2.816,0,0,0,0,0,0,3.93936960666667,0,0,3.136,2.792,3.43819818,0,0
